"","run_name","out_name","grid_pth","wind_pth","volcano_name","vent_easting","vent_northing","vent_zone","vent_ht","min_ht","max_ht","min_mass","max_mass","min_dur","max_dur","constrain","nb_wind","wind_start","wind_per_day","seasonality","wind_start_rainy","wind_start_dry","constrain_eruption_date","eruption_date","constrain_wind_dir","min_wind_dir","max_wind_dir","trop_height","max_phi","min_phi","min_med_phi","max_med_phi","min_std_phi","max_std_phi","min_agg","max_agg","max_diam","long_lasting","ht_sample","mass_sample","nb_runs","write_conf","write_gs","write_fig_sep","write_fig_all","write_log_sep","write_log_all","par","par_cpu","eddy_const","diff_coeff","ft_thresh","lithic_dens","pumice_dens","col_step","part_step","alpha","beta"
"126","257010_VEI2_TephraMod_21","257010_VEI2_TephraMod_21_OUT",NA,NA,"Suretamatai","767040.091292386","8473018.89754007","-58","921","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"127","273070_VEI2_TephraMod_21","273070_VEI2_TephraMod_21_OUT",NA,NA,"Taal","283224.974788376","1548866.40026148","51","311","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"128","261160_VEI2_TephraMod_21","261160_VEI2_TephraMod_21_OUT",NA,NA,"Talang","687053.092584857","9891744.08548885","-47","2575","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"129","264040_VEI2_TephraMod_21","264040_VEI2_TephraMod_21_OUT",NA,NA,"Tambora","610136.409422496","9087926.16900663","-50","2850","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"130","261150_VEI2_TephraMod_21","261150_VEI2_TephraMod_21_OUT",NA,NA,"Tandikat-Singgalang","648116.97866465","9956881.56340298","-47","2854","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"131","266130_VEI2_TephraMod_21","266130_VEI2_TephraMod_21_OUT",NA,NA,"Tangkoko-Duasudara","743110.2845806","167907.85010565","51","1334","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"132","263090_VEI2_TephraMod_21","263090_VEI2_TephraMod_21_OUT",NA,NA,"Tangkuban Parahu","787407.541158389","9250907.58552492","-48","2084","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"133","264260_VEI2_TephraMod_21","264260_VEI2_TephraMod_21_OUT",NA,NA,"Tara, Batu","564500.017249908","9138762.66842065","-51","633","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"134","281032_VEI2_TephraMod_21","281032_VEI2_TephraMod_21_OUT",NA,NA,"Tatun Volcanic Group","354184.75815715","2785441.1188532","51","1120","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"135","252150_VEI2_TephraMod_21","252150_VEI2_TephraMod_21_OUT",NA,NA,"Tavui","411205.669374465","9544563.79710538","-56","200","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"136","261050_VEI2_TephraMod_21","261050_VEI2_TephraMod_21_OUT",NA,NA,"Telong, Bur ni","258307.842918543","527512.230741479","47","2617","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"137","263310_VEI2_TephraMod_21","263310_VEI2_TephraMod_21_OUT",NA,NA,"Tengger Caldera","714958.863205394","9121608.56219272","-49","2329","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"138","265050_VEI2_TephraMod_21","265050_VEI2_TephraMod_21_OUT",NA,NA,"Teon","515905.775527719","9228901.82206883","-52","728","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"139","256010_VEI2_TephraMod_21","256010_VEI2_TephraMod_21_OUT",NA,NA,"Tinakula","588011.527801934","8851798.16014036","-58","796","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"140","257090_VEI2_TephraMod_21","257090_VEI2_TephraMod_21_OUT",NA,NA,"Traitor's Head","314255.486844932","7925473.09695046","-59","817","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"141","252120_VEI2_TephraMod_21","252120_VEI2_TephraMod_21_OUT",NA,NA,"Ulawun","314861.367660127","9441571.22208847","-56","2334","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"142","253030_VEI2_TephraMod_21","253030_VEI2_TephraMod_21_OUT",NA,NA,"Victory","727442.87823538","8982379.1634359","-55","1925","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"143","253040_VEI2_TephraMod_21","253040_VEI2_TephraMod_21_OUT",NA,NA,"Waiowa","727750.647731054","8941443.35934949","-55","640","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"144","252080_VEI2_TephraMod_21","252080_VEI2_TephraMod_21_OUT",NA,NA,"Witori","224807.041584593","9383085.05598949","-56","724","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"145","265040_VEI2_TephraMod_21","265040_VEI2_TephraMod_21_OUT",NA,NA,"Wurlali","464112.865587265","9212420.15630168","-52","868","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
